id,nombre_archivo,documento_ruta,estado_revision,requiere_ocr,campos_sin_extraer,campos_a_revisar
GAS-8AAB951CC442,NOM_CARLES_HARILLO.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/NOMINAS/NOM_CARLES_HARILLO.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total,
GAS-4239AC772FD1,finiq. darlene 241125.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/NOMINAS/finiq. darlene 241125.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total,
GAS-5FAE208DEF45,finiq. maria jose 311025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/NOMINAS/finiq. maria jose 311025.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|total,
GAS-7E7964840066,cos maria moral09-1025.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/NOMINAS/cos maria moral09-1025.pdf,pendiente_revision,no,emisor|numero_factura|fecha_emision|base_imponible|concepto,total
GAS-96EBEA0ECD37,F260009 -Zeena - Dossier EnGira.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/ALIANZAS /F260009 -Zeena - Dossier EnGira.pdf,pendiente_revision,no,base_imponible,emisor|fecha_emision
GAS-526BA7B5B236,Factura_2026-03-25_202785955106_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SERVIDOR/Factura_2026-03-25_202785955106_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-16125E142E6F,Factura_2026-02-25_202785665358_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SERVIDOR/Factura_2026-02-25_202785665358_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-0108EC341007,Factura_2026-01-25_202785368394_V99933615.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SERVIDOR/Factura_2026-01-25_202785368394_V99933615.pdf,pendiente_revision,no,concepto,emisor|fecha_emision|receptor
GAS-C69888DD0533,factura_1_servicio_data.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SERVICIO DATA/factura_1_servicio_data.pdf,pendiente_revision,no,emisor,numero_factura
GAS-BEED4C041591,INV337023537.pdf,08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/PROVEEDORES EXTERNOS/1TR2026/SUMINISTROS/INV337023537.pdf,pendiente_revision,no,emisor,base_imponible|fecha_emision|iva|numero_factura|total
