id,nombre_archivo,emisor,partida,concepto_de_gasto,fecha_emision,fecha_pago,cargo_subvencion,cargo_otros,importe_sin_iva,nomina,factura
GAS-47E7DEB57217,02_Zeena_Data_enGira.pdf,,ADMINISTRACIÓN,Análisis de rendimiento de newsleXer y estrategia de markeUng digital,2026-04-10,,,,1800.00,no,sí
GAS-E0739A020531,03_Zeena_MKT_engira.pdf,,ADMINISTRACIÓN,"Campaña de markeUng digital mulUcanal, abril, mayo y junio 2026: LinkedIn, IG, Newsle^er - 50%",2026-04-28,,,,2660.00,no,sí
GAS-F323A293403E,04_Zeena_reporting_enGira.pdf,,ADMINISTRACIÓN,Automatización de reporting e integración de PostHog en la plataforma para control de navegación de usuarios | Mantenimiento técnico plataforma enGira!,2026-05-12,,,,3283.56,no,sí
GAS-762CCACDFD0B,07_26_ACaboalles_ArticulonGira.pdf,,ADMINISTRACIÓN,gestión cultural orientada a los públicos | en España,,,,,480.00,sí,no
GAS-0E0C333C6CC7,1_enGira_programa_acompañamiento.pdf,,ADMINISTRACIÓN,Diseño y ejecución de los Programas de Acompañamiento para arUstas enfocados en la distribución de espectáculos,2025-11-27,,,,4000.00,no,sí
GAS-F13022A9BFF8,20251020_100640.jpg,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-F3E2C9E8AB61,A-V2025-5238950.pdf,,ADMINISTRACIÓN,PAT. CLASSICAS | RON AÑEJO | CERVEZA CLASICA | PEPINO,2025-10-20,,,,,no,sí
GAS-15269D629D8D,Adobe Scan 20 oct 2025 (1).pdf,,ADMINISTRACIÓN,,2025-10-20,,,,,no,sí
GAS-3941547E59FA,Adobe Scan 20 oct 2025.pdf,,ADMINISTRACIÓN,,2025-10-20,,,,,no,sí
GAS-E0D1D4C4EBC5,Adobe Scan 21 oct 2025.pdf,,ADMINISTRACIÓN,UDS  PVP IMPORTE | del  de alojamiento y/o restaura,,,,,,no,sí
GAS-8650B91C19E0,Adobe Scan 23 oct 2025.pdf,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-8D78700B1ED4,Adobe Scan 24 oct 2025 (1).pdf,,ADMINISTRACIÓN,CANT.  PRECIO IMPORTE,,,,,,no,sí
GAS-E7E9C444791B,Adobe Scan 24 oct 2025.pdf,,ADMINISTRACIÓN,Uds.  Importe,,,,,,no,sí
GAS-6E0D84B99726,BDC-6790184301-invoice-2847.pdf,Nairaalb 114 SL,ADMINISTRACIÓN,,,,,,,no,sí
GAS-7E881482B23D,BPBLO_invoice_TB2504602_20251122_235002.pdf,"BYPILLOW The Bloom | HOTEL RESIDENCIA CONDAL, SL",ADMINISTRACIÓN,Individual Sólo Alojamiento | Booking.com crédito,2025-11-23,,,,,no,sí
GAS-A92D273B60CD,CUOTA AGOSTO.png,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-7BCB41505CD7,CUOTA JULIO.png,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-B29670AF7182,CUOTA SEPT.png,,ADMINISTRACIÓN,,,,,,,no,sí
GAS-E48CB881DD7A,Captura de pantalla 2025-11-25 a las 11.29.12.png,,ADMINISTRACIÓN,,,,,,,no,sí
